,I-0-0,I-0-1,I-0-2,I-0-3,I-0-4,I-0-5,I-0-6,I-0-7,I-0-8,I-0-9
I-ann-['B03_1'],0.07615655595111659,0.0431438043491269,0.11847316531145613,0.014652651710464148,0.09124431958716106,0.06734375139223348,0.0707396963862773,0.0659295364070428,0.1113987231130148,0.08024670492226238
I-ann-['B05_1'],0.05887809367042085,0.03221850083132083,0.08355921651083431,0.0516755033743187,0.07887220736499378,0.07401042100731603,0.06860448428916488,0.06093367405346406,0.10862721547874654,0.0771293728452126
I-ann-['B06_1'],0.09604224402422279,0.06837963615026221,0.08914343456974205,0.07351801553285964,0.08558193804367886,0.08569886054716724,0.08793138477899842,0.06884391001653956,0.10766144719884085,0.08207913170469006
I-ann-['B04_1'],0.06823556763913463,0.03319230859731803,0.11279572237093027,0.07284143687134792,-0.0007834290687469547,0.07724008567131868,0.09688497176800337,0.06280072672983217,0.10615509707388326,0.07743331952352228
I-ann-['B02_1'],0.07391488598793505,0.04821474322971975,0.11439084204851457,0.0766012635433384,0.08698196691088911,0.06778375304468642,0.09988626907680986,0.04230025403994331,0.10622129684995374,0.060247283773747995
I-ann-['B07_1'],0.086012877587754,0.042843678254187556,0.0811223940193293,-0.014427460320536323,-0.09481749370250481,0.07156230809332087,0.08455686687467434,0.05684329359303697,0.09649921823446528,0.07383292549110076
I-ann-['B08_1'],0.042008663168418225,0.04291835106880726,0.09133074591339452,0.05956755406583458,-0.036974382935435646,0.06287421642324886,0.09087264283385676,0.05758477496642478,0.09439626643481913,0.07388865129764466
I-ann-['B12_1'],0.09067371806902536,0.052910570213277386,0.10005220362711353,0.06131932513319882,0.0664765463148611,0.06921969932746264,0.08303952672310455,0.047307609326539435,0.08876781894383334,0.057045655195899325
I-ann-['B09_1'],0.03491431953291246,0.046166715480281395,0.02427225872059502,0.034700685066032855,0.023727791018355204,0.02086531409878989,0.05270974410217755,0.011681896202746844,0.0,0.0
I-ann-['B01_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B11_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B8A_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
