lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1348106,-36.74234796,416.01,2.425,32.7,64.38,1904.0,2211.0,2483.0,2900.0,3136.0,3136.0,3264.0,3515.0,3840.0,4928.0,3904.0,3648.0
142.1348146,-36.74241704,416.01,2.27,33.9,62.98,1904.0,2213.0,2457.0,2897.0,3136.0,3136.0,3264.0,3455.0,3840.0,4928.0,3904.0,3648.0
142.1348825,-36.74247615,416.01,2.4,35.1,61.03,1936.0,2228.0,2454.0,2916.0,3008.0,3136.0,3264.0,3534.0,3840.0,5056.0,3904.0,3520.0
142.134976,-36.74253352,416.01,2.2,32.27,62.9,1936.0,2184.0,2382.0,2862.0,3008.0,3136.0,3264.0,3400.0,3840.0,5056.0,3904.0,3520.0
142.1350329,-36.74261374,416.34,2.175,34.23,64.35,1936.0,2114.0,2344.0,2805.0,3008.0,3136.0,3264.0,3398.0,3840.0,5056.0,3904.0,3520.0
142.1350349,-36.74270033,416.34,2.14,33.4,65.13,1936.0,2104.0,2354.0,2788.0,3136.0,3264.0,3392.0,3347.0,3840.0,5056.0,4032.0,3648.0
142.1350224,-36.74278674,416.01,1.96,31.48,67.13,1936.0,2196.0,2478.0,2968.0,3136.0,3264.0,3392.0,3537.0,3840.0,5056.0,4032.0,3648.0
142.1350306,-36.7428731,416.01,1.97,29.25,67.9,1904.0,2284.0,2602.0,3050.0,3264.0,3392.0,3520.0,3677.0,3840.0,5184.0,4160.0,3776.0
142.135042,-36.74296255,416.01,1.93,32.2,68.35,1904.0,2330.0,2600.0,3133.0,3264.0,3392.0,3520.0,3818.0,3840.0,5184.0,4160.0,3776.0
142.1350307,-36.74305525,416.01,1.965,33.6,69.4,1872.0,2319.0,2566.0,3130.0,3264.0,3392.0,3520.0,3787.0,3840.0,5184.0,4160.0,3776.0
142.1349458,-36.7431137,416.01,2.035,35.0,70.7,1872.0,2239.0,2458.0,2965.0,3264.0,3392.0,3520.0,3622.0,3840.0,5184.0,4160.0,3776.0
142.1348805,-36.74318632,416.01,2.03,34.15,73.03,1808.0,2224.0,2499.0,2998.0,3264.0,3392.0,3520.0,3662.0,3840.0,5056.0,4160.0,3776.0
142.134856,-36.74327095,416.01,1.865,28.48,73.3,1872.0,2317.0,2609.0,3124.0,3264.0,3264.0,3392.0,3761.0,3840.0,5056.0,4032.0,3776.0
142.1348224,-36.74335386,416.01,1.92,31.7,73.35,1840.0,2228.0,2497.0,2993.0,3136.0,3264.0,3392.0,3617.0,3840.0,4800.0,3904.0,3520.0
142.1348103,-36.74344062,416.01,2.19,26.7,71.93,1840.0,2138.0,2362.0,2751.0,3136.0,3264.0,3392.0,3465.0,3840.0,4800.0,3904.0,3520.0
142.134782,-36.74352432,416.01,2.0,29.5,71.8,1840.0,2195.0,2516.0,3053.0,3264.0,3392.0,3648.0,3701.0,3840.0,4800.0,3904.0,3776.0
142.1347501,-36.74360754,416.01,1.995,32.9,72.73,1840.0,2018.0,2275.0,2719.0,3264.0,3392.0,3648.0,3576.0,3840.0,4800.0,3904.0,3776.0
142.1347309,-36.74369845,416.01,1.9,32.35,72.83,1840.0,2255.0,2512.0,3004.0,3264.0,3392.0,3648.0,3707.0,3840.0,4800.0,3904.0,3776.0
142.1346788,-36.74378225,416.01,2.025,34.85,72.6,1808.0,2258.0,2608.0,3112.0,3264.0,3520.0,3648.0,3796.0,3840.0,5056.0,4032.0,4032.0
142.1345834,-36.74382237,416.34,2.03,36.92,72.65,1872.0,2280.0,2609.0,3092.0,3392.0,3392.0,3648.0,3735.0,3840.0,5184.0,4160.0,3904.0
142.1344994,-36.74387858,416.01,1.795,30.25,74.03,1872.0,2310.0,2603.0,3134.0,3392.0,3392.0,3648.0,3750.0,3840.0,5184.0,4160.0,3904.0
142.1342974,-36.74395325,415.68,1.825,27.3,76.6,1904.0,2344.0,2629.0,3159.0,3392.0,3520.0,3648.0,3810.0,3840.0,5184.0,4160.0,3904.0
142.1342893,-36.74404538,415.68,1.795,26.7,75.6,1904.0,2349.0,2642.0,3188.0,3392.0,3520.0,3648.0,3866.0,3840.0,5184.0,4160.0,3904.0
142.1342403,-36.74412257,416.01,1.905,33.9,73.48,1840.0,2348.0,2572.0,3130.0,3392.0,3520.0,3776.0,3831.0,3328.0,5056.0,4160.0,3904.0
142.134178,-36.74421889,416.01,2.045,34.02,73.63,1872.0,2309.0,2569.0,3069.0,3392.0,3392.0,3648.0,3722.0,3328.0,5056.0,4160.0,3776.0
142.1340646,-36.74425264,416.34,2.205,32.08,74.25,1776.0,2238.0,2477.0,2975.0,2880.0,3008.0,3136.0,3635.0,3328.0,4160.0,3392.0,3264.0
142.1339374,-36.74424361,416.34,2.395,31.35,74.55,1872.0,2256.0,2466.0,2926.0,3264.0,3392.0,3520.0,3600.0,3840.0,5056.0,4032.0,3776.0
142.1338376,-36.74417867,416.34,2.27,32.85,73.88,1872.0,2204.0,2488.0,2945.0,3264.0,3392.0,3520.0,3585.0,3840.0,5056.0,4032.0,3776.0
142.1338084,-36.74408368,416.34,2.13,31.43,73.73,1872.0,2237.0,2524.0,3003.0,3264.0,3392.0,3520.0,3618.0,3840.0,5056.0,4032.0,3776.0
142.1338401,-36.74399008,416.01,2.17,31.08,73.78,1936.0,2181.0,2374.0,2837.0,3008.0,3136.0,3264.0,3393.0,3840.0,4928.0,3904.0,3648.0
142.133921,-36.74391449,416.01,2.135,31.57,74.5,1936.0,2131.0,2317.0,2751.0,3008.0,3136.0,3264.0,3374.0,3840.0,4928.0,3904.0,3648.0
142.1340366,-36.74388772,416.34,2.025,32.2,75.95,1936.0,2142.0,2399.0,2864.0,3264.0,3264.0,3520.0,3432.0,3840.0,4928.0,4032.0,3648.0
142.1341532,-36.74390892,416.01,1.98,32.1,74.75,1936.0,2274.0,2502.0,3001.0,3136.0,3264.0,3392.0,3576.0,3840.0,5056.0,3904.0,3776.0
142.1342509,-36.74397061,415.68,1.965,32.23,76.25,1904.0,2344.0,2629.0,3159.0,3392.0,3520.0,3648.0,3810.0,3840.0,5184.0,4160.0,3904.0
142.1342936,-36.74405926,416.01,1.935,30.2,76.8,1904.0,2349.0,2642.0,3188.0,3392.0,3520.0,3648.0,3866.0,3840.0,5184.0,4160.0,3904.0
142.1342973,-36.74406658,416.01,1.9,28.13,77.43,1904.0,2349.0,2642.0,3188.0,3392.0,3520.0,3648.0,3866.0,3840.0,5184.0,4160.0,3904.0
142.1342931,-36.74416761,416.01,1.9,28.13,72.1,1840.0,2267.0,2519.0,3049.0,3392.0,3520.0,3776.0,3726.0,3328.0,5056.0,4160.0,3904.0
142.1342037,-36.74421527,416.34,1.905,29.53,71.23,1872.0,2309.0,2569.0,3069.0,3392.0,3392.0,3648.0,3722.0,3328.0,5056.0,4160.0,3776.0
142.1340965,-36.74424379,416.34,2.23,32.75,69.1,1872.0,2214.0,2504.0,2902.0,3392.0,3392.0,3648.0,3595.0,3328.0,5056.0,4160.0,3776.0
142.1339971,-36.74418313,416.67,2.205,32.73,69.75,1872.0,2214.0,2504.0,2902.0,3392.0,3392.0,3648.0,3595.0,3328.0,5056.0,4160.0,3776.0
142.1338855,-36.74418981,416.67,1.995,34.65,70.03,1872.0,2256.0,2466.0,2926.0,3264.0,3392.0,3520.0,3600.0,3840.0,5056.0,4032.0,3776.0
142.1337802,-36.74422642,416.99,2.075,30.15,71.83,1872.0,2204.0,2488.0,2945.0,3264.0,3392.0,3520.0,3585.0,3840.0,5056.0,4032.0,3776.0
142.1336875,-36.74427842,417.65,2.11,26.65,70.18,1808.0,2286.0,2504.0,2957.0,3264.0,3392.0,3520.0,3682.0,3840.0,4928.0,4160.0,3776.0
142.1335947,-36.74433087,418.31,2.325,29.9,70.9,1808.0,2308.0,2549.0,3006.0,3264.0,3392.0,3520.0,3713.0,3840.0,4928.0,4160.0,3776.0
142.1335039,-36.74438551,419.62,2.49,29.2,71.7,1840.0,2311.0,2549.0,3083.0,3392.0,3392.0,3520.0,3704.0,3840.0,5056.0,4160.0,3776.0
142.1334231,-36.74444863,420.6,2.39,26.27,71.73,1776.0,2371.0,2643.0,3105.0,3264.0,3520.0,3648.0,3780.0,3840.0,5184.0,4160.0,4032.0
